Movie Name,Genre,Ratings,Voting Counts,Duration
Gringa Bitch,Action,,,71.0
Guantanamera,Action,4.1,68.0,112.0
Guardian,Action,3.6,26.0,
Hands,Action,4.4,538.0,89.0
Hanging by a Wire,Action,7.4,56.0,98.0
Happy Patel: Khatarnak Jasoos,Action,4.6,2600.0,119.0
Hard Piecez,Action,,,
Hard Redemption,Action,7.2,12.0,89.0
Harrd Disk,Action,5.4,6.0,85.0
Harry Potter and the Sorcerer's Stone in Shared Reality,Action,,,
Harudu,Action,8.4,1300.0,130.0
He Bled Neon,Action,5.9,23.0,85.0
Heavens'Bell,Action,,,106.0
Hell Grind,Action,4.0,73.0,95.0
Hellfire,Action,4.7,2100.0,95.0
Her Sey Yolunda,Action,4.0,99.0,96.0
Hero in the Hidden City,Action,,,92.0
High Voltage Rakshak,Action,,,109.0
Him or me,Action,,,
History: The Life of David Trujillo,Action,,,
Ho Linh Trang Si: Bi an Mo Vua Dinh,Action,5.3,7.0,155.0
Hood Romantic,Action,,,80.0
Hoop Realities 2.0,Action,,,110.0
Hope,Action,6.9,1200.0,160.0
Hora y veinte,Action,,,80.0
Hot Spot,Action,4.7,234.0,101.0
Hot Water,Action,7.2,72.0,97.0
Human Cocaine,Action,5.7,30.0,107.0
Humint,Action,6.4,4000.0,119.0
Hunt A Film by Sova Black,Action,,,61.0
Hunting Party,Action,6.8,73.0,92.0
Husbands in Action,Action,6.2,2300.0,107.0
Hyped UP Bunnies,Action,,,61.0
I Swallowed My Ex's Mafia Daddy Whole,Action,4.9,10.0,86.0
I Want More,Action,5.3,101.0,114.0
I'm Not Gangster,Action,5.7,41.0,96.0
"I, Nobody",Action,6.0,700.0,168.0
Ice Twister,Action,5.7,29.0,79.0
Ice-Pocalypse,Action,2.5,196.0,85.0
Ichata Love Ammabadunu Konabadunu,Action,8.8,1000.0,149.0
Ikkis,Action,6.1,27000.0,144.0
Immortal Combat,Action,2.2,403.0,88.0
In the Grey,Action,6.3,38000.0,98.0
In the Name of the Father,Action,,,85.0
Indo: The First Piece,Action,7.5,9.0,169.0
Infernal,Action,,,134.0
Infiltrate,Action,3.9,398.0,93.0
Ip Man: Kung Fu Legend,Action,4.8,1400.0,94.0
Irumudi,Action,7.5,1400.0,160.0
JC the University,Action,6.7,34.0,162.0
JONDI Le Film (Part One),Action,,,119.0
Jaanleva Ishq,Action,,,120.0
Jackie the Stripper,Action,5.6,43.0,
Jagannath,Action,,,140.0
Jailbroken,Action,7.9,33.0,87.0
Jake Muller Adventures: Engineered,Action,,,117.0
Jana Nayagan,Action,5.3,5800.0,183.0
Jangan Seperti Bapak,Action,7.2,13.0,100.0
Jeevan Hai Daldal,Action,,,120.0
Jetlee,Action,5.4,495.0,135.0
Jockey,Action,7.8,15000.0,147.0
Jolly,Action,9.4,105.0,119.0
Joshua Day Long,Action,,,62.0
Joshua Forever Time,Action,,,62.0
Joshua Hell Well,Action,,,62.0
Joshua Mike Forever,Action,,,62.0
Joshua Mike Well,Action,,,60.0
Joshua Ride School Bus PT1,Action,,,
Joshua to Arizona,Action,,,
Juan el Ajeno,Action,,,
Judge Michael: Rise of the Law,Action,8.1,119.0,65.0
Jurassic Rampage,Action,,,
Jurassic Shark 4: Metal Machine Mako,Action,7.3,18.0,71.0
Juvenile Inspector,Action,,,
KD: The Devil,Action,6.1,4000.0,140.0
KILLHOUSE,Action,6.4,1100.0,120.0
KJQ,Action,9.2,1000.0,155.0
Kaiju Tengoku,Action,,,
Kamen Rider Super King's Knight Legend Movie Third,Action,,,
Kara,Action,6.8,6100.0,159.0
Karadu the Truth Is Unmasking,Action,,,
Karanlik Sokaklar,Action,7.4,9.0,
Karate Curtis 3: The New Millennium,Action,,,
Karathey Babu,Action,,,
Karavali,Action,7.9,309.0,126.0
Kartavya,Action,5.4,4000.0,108.0
Karuppu,Action,6.1,11000.0,150.0
Kattalan,Action,7.0,2600.0,120.0
Kemet: Year One,Action,6.2,11.0,100.0
Kendada Seragu,Action,7.1,133.0,118.0
Khakee(Khaki),Action,9.1,419.0,177.0
Khali Balak Min Nafsak,Action,5.7,143.0,105.0
Khalifa,Action,6.8,7800.0,159.0
Khan Tumhara,Action,,,135.0
Khancha,Action,8.4,173.0,116.0
Kill Code,Action,4.0,3500.0,87.0
Kill Will,Action,3.9,102.0,93.0
Killeidoscope,Action,,,126.0
Killer Curve,Action,6.3,36.0,
Killer Whale,Action,3.7,5700.0,89.0
King Kosoko: The Battle for Lagos,Action,,,131.0
King of Dope,Action,4.9,267.0,117.0
Kingdom 5,Action,7.6,70.0,
Korat Fight: The Dream,Action,,,
Korpur,Action,6.0,2200.0,145.0
Kraken,Action,5.0,5900.0,100.0
Kraken:The Black Book of Hours,Action,5.8,185.0,111.0
Krasnyy prizrak 1812,Action,,,99.0
Kumbh,Action,,,
Kung Fu,Action,5.7,188.0,127.0
La Cabrona,Action,,,56.0
La Lengua Suelta,Action,,,44.0
Lady Champagne,Action,7.5,25.0,99.0
Land of Wolves,Action,3.4,197.0,
Landlord,Action,4.4,6000.0,156.0
Last Call,Action,7.3,711.0,
Last Hit,Action,6.0,1100.0,79.0
Last Night in Sorrento,Action,,,
Last Save Point,Action,3.6,61.0,81.0
Lazarus: The Awakening,Action,3.7,218.0,87.0
Leader,Action,7.6,7200.0,136.0
Legend of the White Dragon,Action,,,97.0
Legends of the Realm - Dawn of Ash and Ruin,Action,,,
Lenin,Action,6.2,1600.0,159.0
Les Contes De Floresia,Action,,,
Let Them Come,Action,8.9,73.0,
LilDogg Adventures,Action,,,60.0
Lo Que Puede Ser Mañana: La Invasión,Action,,,82.0
Lobo-Versus,Action,,,
Lone Star Bull,Action,5.4,20.0,90.0
Look Behind,Action,8.1,19.0,107.0
Love Love: Fractures,Action,8.7,8.0,
Love Sick Rebourne,Action,,,65.0
Lucky Hunter,Action,,,47.0
Lucky Strike,Action,5.3,2100.0,103.0
Luntik. Obratinaya Storona Luni,Action,,,80.0
Luv Di Saun,Action,2.3,44.0,144.0
Maa Inti Bangaram,Action,7.4,7300.0,154.0
Maddane,Action,8.1,1000.0,142.0
Made Man,Action,,,54.0
Magudam,Action,5.3,647.0,183.0
Malaikat Malam,Action,4.8,157.0,111.0
Malik,Action,5.7,56.0,129.0
Malysh-karatist,Action,3.6,63.0,101.0
Man of War,Action,5.2,1300.0,111.0
Mana ShankaraVaraprasad Garu,Action,5.7,3100.0,156.0
Mango Pachcha,Action,8.5,39.0,95.0
Manithan Deivamagalam,Action,5.2,399.0,125.0
Marcus James: The Movie 2,Action,7.9,20.0,
Mardaani 3,Action,6.0,11000.0,129.0
Margarita La De Tijuana,Action,,,99.0
Mark my Words,Action,,,
Married Alive,Action,,,87.0
Master of the Universe,Action,2.8,1500.0,81.0
Masters of the Universe,Action,6.4,114000.0,140.0
Matuna Mutton Sikina Chiken,Action,5.9,11.0,
Mavuta,Action,,,139.0
Mañana me caso,Action,,,
Me Robo Al Patron Y El Negocio Tambien,Action,9.1,19.0,86.0
Mega Tsunami: The California Collapse,Action,,,61.0
Mercy,Action,6.2,80000.0,99.0
Mexicali,Action,5.5,584.0,99.0
Micidiale,Action,,,71.0
Mikael: Pemburu Dua Alam,Action,5.2,132.0,120.0
Mike & Nick & Nick & Alice,Action,6.2,26000.0,107.0
Mischief Upon Mischief,Action,6.5,22.0,123.0
Mission C1000,Action,9.3,5800.0,128.0
Mitha zehar,Action,,,118.0
Moana,Action,5.8,14000.0,115.0
Mobile Suit Gundam Hathaway: The Sorcery of Nymph Circe,Action,7.0,427.0,108.0
Moh-Maya the Debt of Love,Action,,,104.0
Monkey King - Rebirth,Action,7.7,20.0,93.0
Mortal Kombat II,Action,6.3,86000.0,116.0
Mr. X,Action,6.0,1400.0,146.0
Mruthyudevate,Action,,,150.0
Mulan: Light a Fire,Action,4.3,45.0,88.0
Multiverso,Action,,,
Mutiny,Action,5.7,11000.0,95.0
My Dearest Assassin,Action,5.7,1500.0,127.0
Más Vale Tarde,Action,,,106.0
Nabchi 48-sigan,Action,,,90.0
Nagabandham - The Secret Treasure,Action,6.7,5700.0,185.0
Nangong Cheng,Action,7.2,10.0,197.0
Need for Speed: Day of Final Reckoning,Action,,,93.0
Nemuri Kyoshiro,Action,7.1,8.0,90.0
Neon Dream,Action,,,71.0
Never Stop Chasing,Action,7.7,60.0,102.0
New Worlds: Machine Uprising,Action,6.4,11.0,83.0
Nibba Nibbi,Action,8.1,1100.0,121.0
Nick Eh 30: The Movie 3,Action,,,169.0
Night Haul: Nocturnal Nemesis - Part 2,Action,,,82.0
Nilakanta,Action,2.5,3800.0,154.0
Ninja Wars: Blackfox Vs Shogun's Ninja,Action,8.1,13.0,
No Man's City,Action,,,95.0
No Such Thing As Loyalty 5,Action,,,
No way to Escape,Action,,,70.0
No.1 Sentai Gozyuger vs. Boonboomger,Action,7.7,23.0,64.0
O Block: The Movie (full movie),Action,7.4,138.0,83.0
O Inserido,Action,,,61.0
O Shaolin do Sertão 2,Action,7.0,10.0,
O' Romeo,Action,5.2,24000.0,178.0
OIC Gadafi,Action,4.5,26.0,120.0
Obsess,Action,6.8,654.0,138.0
"Oeil pour oeil, dent pour dent",Action,,,90.0
Officer,Action,,,
Oiii Police,Action,,,
Okay! Madam 2,Action,5.4,14.0,108.0
On Drive,Action,6.5,202.0,115.0
On the Hunt,Action,2.9,221.0,90.0
One Mile: Chapter One,Action,5.7,3800.0,89.0
One Mile: Chapter Two,Action,5.0,2600.0,83.0
Onsen Shark 2: Kyushu Daikessen,Action,,,88.0
Onyx: Nexus,Action,,,75.0
Operation Black-Ops,Action,,,108.0
Operation Demon Hunt,Action,,,99.0
Operation Padma,Action,8.3,1200.0,148.0
Operation Sindoor First Strike,Action,,,
Operation Taco Gary's,Action,5.4,887.0,88.0
Oracle of the Dragon,Action,,,87.0
Oscar Shaw,Action,4.6,756.0,93.0
Our Father,Action,8.7,7.0,100.0
Over Your Dead Body,Action,6.3,32000.0,105.0
Owl Hunt Storm,Action,4.0,17.0,87.0
PAW Patrol: The Dino Movie,Action,6.2,1700.0,88.0
Pada'ng Kulas,Action,,,90.0
Pahalgam Love Story,Action,7.8,530.0,
Pallichattambi,Action,5.9,4700.0,150.0
Panda Plan 2: The Magical Tribe,Action,4.4,609.0,100.0
